[2026-06-11 20:43:29] [INFO    ] discord.client: logging in using static token
[2026-06-11 20:48:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 100, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:48:04.189000+00:00', 'pinned': False, 'nonce': '1514581981743022080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581982452121740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:04] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:48:04] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:48:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 101, 'op': 0, 'd': {'version': 1781174884548, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514580856918904922', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1514581198234452110', 'id': '1514580858651148379', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:48:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:04] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 20:48:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 102, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580858651148379', 'id': '1514581983991431248', 'changes': [{'old_value': 'byro009', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:04] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:48:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580858651148379 with None has returned 200
[2026-06-11 20:48:04] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-11 20:48:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580858651148379 has received {'id': '1514580858651148379', 'type': 0, 'last_message_id': '1514581198234452110', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1514580856918904922', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 20:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 103, 'op': 0, 'd': {'version': 1781174884894, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514580856918904922', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': '1514580865403846708', 'id': '1514580860395847701', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 20:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 104, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580860395847701', 'id': '1514581985455247401', 'changes': [{'old_value': 'hayleylofts', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:48:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580860395847701 with None has returned 200
[2026-06-11 20:48:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580860395847701 has received {'id': '1514580860395847701', 'type': 0, 'last_message_id': '1514580865403846708', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514580856918904922', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 20:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 105, 'op': 0, 'd': {'version': 1781174885239, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514580856918904922', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': '1514581376601427978', 'id': '1514580862736404480', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 20:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 106, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580862736404480', 'id': '1514581986893758504', 'changes': [{'old_value': '12goldpieces', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:48:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580862736404480 with None has returned 200
[2026-06-11 20:48:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580862736404480 has received {'id': '1514580862736404480', 'type': 0, 'last_message_id': '1514581376601427978', 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514580856918904922', 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 20:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 107, 'op': 0, 'd': {'version': 1781174885601, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1514580856918904922', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 20:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 108, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580856918904922', 'id': '1514581988152184858', 'changes': [{'old_value': 'Mafia Players', 'key': 'name'}, {'old_value': 4, 'key': 'type'}, {'old_value': [], 'key': 'permission_overwrites'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:05] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:48:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580856918904922 with None has returned 200
[2026-06-11 20:48:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580856918904922 has received {'id': '1514580856918904922', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-11 20:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 109, 'op': 0, 'd': {'version': 1781174885983, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': '1514581632915476572', 'id': '1514580854264041565', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 20:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 110, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580854264041565', 'id': '1514581990001606746', 'changes': [{'old_value': 'courtyard', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:48:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580854264041565 with None has returned 200
[2026-06-11 20:48:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580854264041565 has received {'id': '1514580854264041565', 'type': 0, 'last_message_id': '1514581632915476572', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'nsfw': False}
[2026-06-11 20:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 111, 'op': 0, 'd': {'version': 1781174886359, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': '1514581627487911986', 'id': '1514580852615413900', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 20:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 112, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580852615413900', 'id': '1514581991541178419', 'changes': [{'old_value': 'dead-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:48:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580852615413900 with None has returned 200
[2026-06-11 20:48:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514580852615413900 has received {'id': '1514580852615413900', 'type': 0, 'last_message_id': '1514581627487911986', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-11 20:48:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1511350691786920147/members/710078079049007155/roles/1514567546165264424 with None has returned 204
[2026-06-11 20:48:06] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-11 20:48:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1511350691786920147/members/710078079049007155/roles/1514567546165264424 has received 
[2026-06-11 20:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 113, 'op': 0, 'd': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-11 20:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 114, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '710078079049007155', 'id': '1514581993369636954', 'changes': [{'new_value': [{'name': 'Dead', 'id': '1514567546165264424'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:48:06] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
