[2026-06-12 22:02:01] [INFO    ] discord.client: logging in using static token
[2026-06-12 22:05:11] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963011377430679 with None has returned 200
[2026-06-12 22:05:11] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963011377430679 has received {'id': '1514963011377430679', 'type': 0, 'last_message_id': '1514963320103501946', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1514963006709170366', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 22:05:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 91, 'op': 0, 'd': {'version': 1781265912076, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514963006709170366', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': '1514963658315272252', 'id': '1514963013109551296', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 92, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963013109551296', 'id': '1514963781187276942', 'changes': [{'old_value': 'hayleylofts', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:05:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963013109551296 with None has returned 200
[2026-06-12 22:05:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963013109551296 has received {'id': '1514963013109551296', 'type': 0, 'last_message_id': '1514963658315272252', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514963006709170366', 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 22:05:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 93, 'op': 0, 'd': {'version': 1781265912561, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514963006709170366', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': '1514963775554322482', 'id': '1514963016808923177', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 94, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963016808923177', 'id': '1514963783171178706', 'changes': [{'old_value': '12goldpieces', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:12] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:05:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963016808923177 with None has returned 200
[2026-06-12 22:05:12] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963016808923177 has received {'id': '1514963016808923177', 'type': 0, 'last_message_id': '1514963775554322482', 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514963006709170366', 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 22:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 95, 'op': 0, 'd': {'version': 1781265912904, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1514963006709170366', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 96, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963006709170366', 'id': '1514963784622669866', 'changes': [{'old_value': 'Mafia Players', 'key': 'name'}, {'old_value': 4, 'key': 'type'}, {'old_value': [], 'key': 'permission_overwrites'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:05:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963006709170366 with None has returned 200
[2026-06-12 22:05:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963006709170366 has received {'id': '1514963006709170366', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-12 22:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 97, 'op': 0, 'd': {'version': 1781265913283, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': '1514963655207288863', 'id': '1514963004792246282', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 98, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963004792246282', 'id': '1514963786128429221', 'changes': [{'old_value': 'courtyard', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:05:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963004792246282 with None has returned 200
[2026-06-12 22:05:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963004792246282 has received {'id': '1514963004792246282', 'type': 0, 'last_message_id': '1514963655207288863', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'nsfw': False}
[2026-06-12 22:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 99, 'op': 0, 'd': {'version': 1781265913679, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514963018428059760', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 100, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963018428059760', 'id': '1514963787835379822', 'changes': [{'old_value': 'dead-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:13] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:05:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963018428059760 with None has returned 200
[2026-06-12 22:05:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963018428059760 has received {'id': '1514963018428059760', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 22:05:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 101, 'op': 0, 'd': {'version': 1781265914026, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514963020172886036', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 22:05:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 102, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963020172886036', 'id': '1514963789320028201', 'changes': [{'old_value': 'mafia-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:05:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963020172886036 with None has returned 200
[2026-06-12 22:05:14] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514963020172886036 has received {'id': '1514963020172886036', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 9, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 22:05:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 103, 'op': 0, 'd': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-12 22:05:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 104, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '710078079049007155', 'id': '1514963790939291668', 'changes': [{'new_value': [{'name': 'Dead', 'id': '1514567546165264424'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:05:14] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
