[2026-06-15 20:58:12] [INFO    ] discord.client: logging in using static token
[2026-06-15 21:01:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034506115776623 has received {'id': '1516034506115776623', 'type': 0, 'last_message_id': '1516034508091031563', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'jordan-will', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '209510113596145665', 'type': 1, 'allow': '66560', 'deny': '2048'}, {'id': '1511350691786920147', 'type': 0, 'allow': '66560', 'deny': '2048'}], 'nsfw': False}
[2026-06-15 21:01:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 147, 'op': 0, 'd': {'version': 1781521263566, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'byron-will', 'last_message_id': '1516034514328223744', 'id': '1516034512906096721', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 148, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034512906096721', 'id': '1516034802908795013', 'changes': [{'old_value': 'byron-will', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:03] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034512906096721 with None has returned 200
[2026-06-15 21:01:03] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034512906096721 has received {'id': '1516034512906096721', 'type': 0, 'last_message_id': '1516034514328223744', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byron-will', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 149, 'op': 0, 'd': {'version': 1781521263949, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '2048', 'allow': '66560'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'hayleylofts-will', 'last_message_id': '1516034519247884320', 'id': '1516034517352058962', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 150, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034517352058962', 'id': '1516034804485718046', 'changes': [{'old_value': 'hayleylofts-will', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '2048', 'allow': '66560'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '66560'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034517352058962 with None has returned 200
[2026-06-15 21:01:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034517352058962 has received {'id': '1516034517352058962', 'type': 0, 'last_message_id': '1516034519247884320', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts-will', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '66560', 'deny': '2048'}, {'id': '1511350691786920147', 'type': 0, 'allow': '66560', 'deny': '2048'}], 'nsfw': False}
[2026-06-15 21:01:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 151, 'op': 0, 'd': {'version': 1781521264380, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': '12goldpieces-will', 'last_message_id': '1516034524578975796', 'id': '1516034523069153380', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 152, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034523069153380', 'id': '1516034806343798856', 'changes': [{'old_value': '12goldpieces-will', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:04] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034523069153380 with None has returned 200
[2026-06-15 21:01:04] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034523069153380 has received {'id': '1516034523069153380', 'type': 0, 'last_message_id': '1516034524578975796', 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces-will', 'parent_id': '1516034502609076354', 'rate_limit_per_user': 0, 'topic': None, 'position': 10, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 153, 'op': 0, 'd': {'version': 1781521264968, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1516034502609076354', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 154, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034502609076354', 'id': '1516034808889737226', 'changes': [{'old_value': 'Mafia Players', 'key': 'name'}, {'old_value': 4, 'key': 'type'}, {'old_value': [], 'key': 'permission_overwrites'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034502609076354 with None has returned 200
[2026-06-15 21:01:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034502609076354 has received {'id': '1516034502609076354', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-15 21:01:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 155, 'op': 0, 'd': {'version': 1781521265658, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': '1516034792964231180', 'id': '1516034501116166154', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 156, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034501116166154', 'id': '1516034811733610536', 'changes': [{'old_value': 'courtyard', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:05] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034501116166154 with None has returned 200
[2026-06-15 21:01:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034501116166154 has received {'id': '1516034501116166154', 'type': 0, 'last_message_id': '1516034792964231180', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'nsfw': False}
[2026-06-15 21:01:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 157, 'op': 0, 'd': {'version': 1781521266070, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1516034526525001779', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 158, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034526525001779', 'id': '1516034813163737250', 'changes': [{'old_value': 'dead-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034526525001779 with None has returned 200
[2026-06-15 21:01:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034526525001779 has received {'id': '1516034526525001779', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 11, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 159, 'op': 0, 'd': {'version': 1781521266415, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1516034528215306290', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-15 21:01:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 160, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034528215306290', 'id': '1516034814829002803', 'changes': [{'old_value': 'mafia-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:01:06] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:01:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034528215306290 with None has returned 200
[2026-06-15 21:01:06] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1516034528215306290 has received {'id': '1516034528215306290', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 12, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:01:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 161, 'op': 0, 'd': {'user': {'username': 'redninja8085', 'public_flags': 0, 'primary_guild': {'tag': 'IRON', 'identity_guild_id': '166812746510368768', 'identity_enabled': True, 'badge': '70b4a0b96a668af3255865fe3ad2e151'}, 'id': '209510113596145665', 'global_name': 'RedNinja', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'IRON', 'identity_guild_id': '166812746510368768', 'identity_enabled': True, 'badge': '70b4a0b96a668af3255865fe3ad2e151'}, 'avatar_decoration_data': None, 'avatar': '6c9667bea490f3bb9b7742f926054057'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Jordan', 'joined_at': '2026-06-12T10:56:25.758000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
