[2026-06-12 21:25:29] [INFO    ] discord.client: logging in using static token
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:43:40] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953814946353172 with None has returned 200
[2026-06-12 21:43:40] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-12 21:43:40] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953814946353172 has received {'id': '1514953814946353172', 'type': 0, 'last_message_id': '1514957663430119584', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'redninja', 'parent_id': '1514953812895334410', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '209510113596145665', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 21:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 181, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:43:40.647000+00:00', 'pinned': False, 'nonce': '3286207735467370751', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514958364436598785', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🌙 **Night Results**\nNo one died last night.', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:43:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"\ud83c\udf19 **Night Results**\nNo one died last night.","components":[],"nonce":"3286207735467370751","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:43:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': '🌙 **Night Results**\nNo one died last night.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:43:40.647000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514958364436598785', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3286207735467370751'}
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 182, 'op': 0, 'd': {'version': 1781264620931, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514953812895334410', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1514957501966323745', 'id': '1514953817278382162', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 183, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953817278382162', 'id': '1514958365657403402', 'changes': [{'old_value': 'byro009', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:43:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953817278382162 with None has returned 200
[2026-06-12 21:43:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953817278382162 has received {'id': '1514953817278382162', 'type': 0, 'last_message_id': '1514957501966323745', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1514953812895334410', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 184, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:43:41.035000+00:00', 'pinned': False, 'nonce': '8409613403563563971', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514958366064251030', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:43:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"8409613403563563971","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:43:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:43:41.035000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514958366064251030', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8409613403563563971'}
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 185, 'op': 0, 'd': {'version': 1781264621253, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514953812895334410', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': '1514957845668560986', 'id': '1514953818813628438', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 186, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953818813628438', 'id': '1514958367133798510', 'changes': [{'old_value': 'hayleylofts', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:43:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953818813628438 with None has returned 200
[2026-06-12 21:43:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953818813628438 has received {'id': '1514953818813628438', 'type': 0, 'last_message_id': '1514957845668560986', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514953812895334410', 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 187, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:43:41.383000+00:00', 'pinned': False, 'nonce': '7769558899991838315', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514958367523606588', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:43:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"7769558899991838315","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:43:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:43:41.383000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514958367523606588', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7769558899991838315'}
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 188, 'op': 0, 'd': {'version': 1781264621642, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514953812895334410', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': '1514957667724951602', 'id': '1514953820562522243', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 21:43:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 189, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514953820562522243', 'id': '1514958368643747871', 'changes': [{'old_value': '12goldpieces', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 21:43:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953820562522243 with None has returned 200
[2026-06-12 21:43:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514953820562522243 has received {'id': '1514953820562522243', 'type': 0, 'last_message_id': '1514957667724951602', 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514953812895334410', 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 21:43:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"440707818162541180","enforce_nonce":true,"tts":false} has returned 404
[2026-06-12 21:43:41] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 21:43:41] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command n
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 61, in n
    await passTime(ctx.guild, game)
  File "D:\Documents\code\Mafia\Mafia_2.0\dayNight.py", line 10, in passTime
