[2026-06-14 22:37:22] [INFO    ] discord.client: logging in using static token
[2026-06-14 22:39:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 109, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:22.870000+00:00', 'pinned': False, 'nonce': '1515697157502402560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697158467223703', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!kill', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:22] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:39:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 110, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:23.169000+00:00', 'pinned': False, 'nonce': '13453640317956629886', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697159721193507', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚔️ The Jailor has decided to execute you tonight.', 'components': [], 'channel_type': 0, 'channel_id': '1515696684347162634', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:23] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages with {"content":"\u2694\ufe0f The Jailor has decided to execute you tonight.","components":[],"nonce":"13453640317956629886","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696684347162634/messages has received {'type': 0, 'content': '⚔️ The Jailor has decided to execute you tonight.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:23.169000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697159721193507', 'channel_id': '1515696684347162634', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13453640317956629886'}
[2026-06-14 22:39:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 111, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:23.721000+00:00', 'pinned': False, 'nonce': '4662349716820769729', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697162036711544', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚔️ You have decided to execute **12goldpieces** tonight. Retype `!kill` to change your mind', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:23] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages with {"content":"\u2694\ufe0f You have decided to execute **12goldpieces** tonight. Retype `!kill` to change your mind","components":[],"nonce":"4662349716820769729","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696680853307453/messages has received {'type': 0, 'content': '⚔️ You have decided to execute **12goldpieces** tonight. Retype `!kill` to change your mind', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:23.721000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697162036711544', 'channel_id': '1515696680853307453', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4662349716820769729'}
[2026-06-14 22:39:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-14 22:39:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 111.
[2026-06-14 22:39:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 22:39:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 112, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:28.449000+00:00', 'pinned': False, 'nonce': '1515697178104823808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697181867249735', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:28] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:28] [DEBUG   ] discord.client: Dispatching event command
[2026-06-14 22:39:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 113, 'op': 0, 'd': {'version': 1781440768875, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1515696677481087026', 'nsfw': False, 'name': 'redninja', 'last_message_id': '1515697151328653375', 'id': '1515696679016468506', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:39:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-14 22:39:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 114, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696679016468506', 'id': '1515697183721259049', 'changes': [{'old_value': 'redninja', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:39:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1515696679016468506 with None has returned 200
[2026-06-14 22:39:29] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-14 22:39:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1515696679016468506 has received {'id': '1515696679016468506', 'type': 0, 'last_message_id': '1515697151328653375', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'redninja', 'parent_id': '1515696677481087026', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '209510113596145665', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-14 22:39:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 115, 'op': 0, 'd': {'version': 1781440769262, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1515696677481087026', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1515697181867249735', 'id': '1515696680853307453', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-14 22:39:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 116, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696680853307453', 'id': '1515697185314836553', 'changes': [{'old_value': 'byro009', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:39:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1515696680853307453 with None has returned 200
[2026-06-14 22:39:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1515696680853307453 has received {'id': '1515696680853307453', 'type': 0, 'last_message_id': '1515697181867249735', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1515696677481087026', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-14 22:39:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 117, 'op': 0, 'd': {'version': 1781440769604, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'parent_id': '1515696677481087026', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': '1515697154520383558', 'id': '1515696682636152882', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-14 22:39:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 118, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696682636152882', 'id': '1515697186753609888', 'changes': [{'old_value': 'hayleylofts', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:39:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1515696682636152882 with None has returned 200
[2026-06-14 22:39:29] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1515696682636152882 has received {'id': '1515696682636152882', 'type': 0, 'last_message_id': '1515697154520383558', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1515696677481087026', 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
